stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,defensive,5113022,Caleb Womack,32,23,,,,,,,,,,,8,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5082592,Ethan Powell,6,23,,,,,,,,,,,8,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5127723,Isaiah Buxton,0,23,,,,,,,,,,,7,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5125470,Dylan Lee,4,23,,,,,,,,,,,7,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5296616,Tuli Tagovailoa-Amosa,39,23,,,,,,,,,,,6,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5296609,Runye Norton,8,23,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5238038,Jeremiah Tuiileila,45,23,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5083138,Brian Dukes Jr.,1,23,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5220602,Malakai Hoeft,24,23,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5225589,Pierce Walker,13,23,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4685536,Dejon Roney,48,23,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4875542,Justin Stearns,57,23,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5224389,Jayden Robertson,14,23,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5225861,Jayland McGlothen,90,23,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5113020,John Norwood,97,23,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4906882,Kejuan Bullard Jr.,5,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5083860,Dylan Aguilera,44,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5125784,Tyler Jacklich,22,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5151350,Kamaehu Kopa-Kaawalauole,83,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5155561,Noa Siaosi,92,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5388997,Auma Jennings,91,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,interceptions,5160961,Naseri Danielson,3,23,,,,,,,,,,,,,,,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,kickReturns,5219662,Dominique McKenzie,4,23,,,,,,,,,,,,,,,,,,,,,1,27,27.0,27,0,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,kicking,5298628,Trajan Sinatra,36,23,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,22,1/1,4,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,punting,5085193,Trent Carrizosa,49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,174,43.5,0,0,53,,,,,,401864494,2026,,,,,,,,
25/29,286,9.9,2,0,passing,4685454,Jayden Maiava,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
5/7,55,7.9,0,1,passing,5161854,Jonas Williams,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5233016,King Miller,8,30,15,63,4.2,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5295318,Waymond Jordan,2,30,8,48,6.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5158934,Shahn Alston,22,30,7,30,4.3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5159076,Deshonne Redeaux,6,30,2,26,13.0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5144164,Riley Wormley,27,30,1,5,5.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5161854,Jonas Williams,15,30,3,3,1.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,-7768, Team,,30,1,-2,-2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,4685454,Jayden Maiava,14,30,3,-9,-3.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5160469,Trent Mosley,4,30,,,,,,7,118,16.9,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5158959,Tron Baker,85,30,,,,,,4,45,11.3,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5148664,Corey Simms,10,30,,,,,,4,42,10.5,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5161013,Kayden Dixon-Wyatt,17,30,,,,,,4,36,9.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5146757,Zacharyus Williams,0,30,,,,,,3,31,10.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5209130,Taniela Tupou,88,30,,,,,,1,25,25.0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,4905248,Carson Tabaracci,24,30,,,,,,2,15,7.5,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5264686,Mark Bowman,19,30,,,,,,3,15,5.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5268018,Ethan Feaster,1,30,,,,,,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5144164,Riley Wormley,27,30,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5138455,Jide Abasiri,97,30,,,,,,,,,,,4,2,0,2.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4921312,Christian Pierce,6,30,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5110020,Kennedy Urlacher,9,30,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4923048,Deven Bryant,17,30,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5203712,Floyd Boucard,88,30,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5265421,Jadyn Ramos,95,30,,,,,,,,,,,2,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4683061,Prophet Brown,16,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5110498,Desman Stephens II,8,30,,,,,,,,,,,2,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5141468,Alex Graham,7,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5148844,Jadyn Walker,15,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5159054,Talanoa Ili,22,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5159244,Elbert Hill IV,2,30,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5159091,Luke Wafle,94,30,,,,,,,,,,,2,1,0,0.5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5182803,Madden Riordan,31,30,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4870996,Ta'Mere Robinson,14,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4913037,Jontez Williams,0,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5079706,Isaiah Rubin,38,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5132218,Kameryn Crawford,1,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5160501,RJ Sermons,21,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5295321,Aaron Dunn,70,30,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4587870,Zuriah Fisher,18,30,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5161814,Jayden Crowder,34,30,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,4870812,Jamaal Jarrett,99,30,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,kickReturns,5159076,Deshonne Redeaux,6,30,,,,,,,,,,,,,,,,,,,,,3,69,23.0,26,0,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,puntReturns,5160469,Trent Mosley,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,28.0,41,0,401864494,2026,,,,,,,,
,,,,,kicking,5192405,Caden Chittenden,45,30,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,6/6,6,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,punting,5295365,Lachlan Carrigan,35,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,45.0,0,0,45,,,,,,401864494,2026,,,,,,,,
16/28,232,8.3,0,0,passing,4592532,Billy Edwards Jr.,9,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5008017,Benjamin Hall,7,153,11,36,3.3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5161835,Jaylen McGill,27,153,5,33,6.6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5228607,Demon June,0,153,6,25,4.2,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,4592532,Billy Edwards Jr.,9,153,7,-4,-0.6,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,4871039,Jelani Thurman,45,153,,,,,,4,94,23.5,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5079687,Jordan Shipp,1,153,,,,,,5,71,14.2,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5077266,Trech Kekahuna,2,153,,,,,,3,38,12.7,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5152717,Mason Humphrey,4,153,,,,,,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,4870709,Shamar Easter,84,153,,,,,,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5159039,C.J. Sadler,14,153,,,,,,1,7,7.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5008017,Benjamin Hall,7,153,,,,,,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,fumbles,5008017,Benjamin Hall,7,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,1,1,0,,,,,
,,,,,fumbles,5077266,Trech Kekahuna,2,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,1,1,0,,,,,
,,,,,fumbles,5079439,Jaylen Harvey,11,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,0,0,1,,,,,
,,,,,defensive,4683224,Derek McDonald,15,153,,,,,,,,,,,11,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5146953,Leroy Jackson,91,153,,,,,,,,,,,8,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5294564,Xavier Lewis,90,153,,,,,,,,,,,7,5,2,4.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5181309,Greg Smith,1,153,,,,,,,,,,,6,4,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5149828,Jonathan Agumadu,8,153,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5079439,Jaylen Harvey,11,153,,,,,,,,,,,5,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4870671,Kaleb Cost,2,153,,,,,,,,,,,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5086966,Melkart Abou Jaoude,9,153,,,,,,,,,,,4,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5086646,Isaiah Johnson,0,153,,,,,,,,,,,4,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5136504,Jaiden Patterson,18,153,,,,,,,,,,,3,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5127877,Peyton Waters,7,153,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4781738,Coleman Bryson,16,153,,,,,,,,,,,2,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5226835,Peyton Seelmann,10,153,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4877894,Donovan Hoilette Jr.,5,153,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5218248,Timir Hickman-Collins,54,153,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5245067,Jaziel Hart,30,153,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5265448,Trey Giddens,97,153,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5078061,Tre Miller,6,153,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5273717,David Jackson III,94,153,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,kickReturns,5198251,JoJo Troupe,26,153,,,,,,,,,,,,,,,,,,,,,1,24,24.0,24,0,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,kicking,5139524,Aeron Burrell,92,153,,,,,,,,,,,,,,,,,,,,,,,,,,2/3,67.0,28,1/1,7,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,punting,5139524,Aeron Burrell,92,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,125,41.7,0,2,46,,,,,,401856766,2026,,,,,,,,
20/32,175,5.5,0,0,passing,5083569,Jaden Craig,1,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5079663,Jeremy Payne,26,2628,25,142,5.7,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5214401,Jon Denman,2,2628,8,19,2.4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,4832792,Major Everhart,3,2628,1,-2,-2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,5083569,Jaden Craig,1,2628,4,-22,-5.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,rushing,-7595, Team,,2628,1,-31,-31.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5200482,Ed Small,18,2628,,,,,,9,65,7.2,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5084293,Ka'Morreun Pimpton,88,2628,,,,,,1,40,40.0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5079663,Jeremy Payne,26,2628,,,,,,5,27,5.4,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5221285,Jacobe Hayes,80,2628,,,,,,1,23,23.0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5391236,Kari Ashley,81,2628,,,,,,3,17,5.7,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,receiving,5126534,Jeremy Scott,6,2628,,,,,,1,3,3.0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,fumbles,5083569,Jaden Craig,1,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,2,1,0,,,,,
,,,,,fumbles,4918123,Max Carroll,3,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,0,0,2,,,,,
,,,,,defensive,4918123,Max Carroll,3,2628,,,,,,,,,,,9,3,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5215582,Julius Simms,7,2628,,,,,,,,,,,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5077204,Michael Short,11,2628,,,,,,,,,,,6,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4870854,Jamel Johnson,2,2628,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5101112,Ansel Din-Mbuh,92,2628,,,,,,,,,,,4,3,2,2.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4870705,Vernon Glover Jr.,1,2628,,,,,,,,,,,4,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5147233,Kaden McFadden,18,2628,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5077209,Jordan Lester,22,2628,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,5213361,John Schobel,14,2628,,,,,,,,,,,3,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
,,,,,defensive,4832593,Paul Oyewale,97,2628,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401856766,2026,,,,,,,,
