game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401864494,40186449455,,,Runye Norton,Waymond Jordan,,,,,,,,,,,,,5296609,5295318,,,,,,,,,,,[],[],['Runye Norton'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5296609'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449461,,,,King Miller,,,,,,,,,,,,,,5233016,,,,,,,,,,,[],[],[],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449465,,,Runye Norton,,Jayden Maiava,Tron Baker,,,,,,,,,,,5296609,,4685454,5158959,,,,,,,,,[],[],['Runye Norton'],[],['Jayden Maiava'],['Tron Baker'],[],[],[],[],[],[],[],[],[],[],['5296609'],[],['4685454'],['5158959'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449471,,,,Jayden Maiava,,,,Jayden Maiava,Caden Chittenden,,,,,,,,,4685454,,,,4685454,5192405,,,,,,[],[],[],['Jayden Maiava'],[],[],[],['Jayden Maiava'],['Caden Chittenden'],[],[],[],[],[],[],[],[],['4685454'],[],[],[],['4685454'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449479,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449482,,,Jontez Williams,,Luke Weaver,Jerry McClure,,,,,,,,,,,4913037,,5295238,4920229,,,,,,,,,[],[],['Jontez Williams'],[],['Luke Weaver'],['Jerry McClure'],[],[],[],[],[],[],[],[],[],[],['4913037'],[],['5295238'],['4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449487,,,,,Luke Weaver,Dominique McKenzie,,,,,,,,,,,,,5295238,5219662,,,,,,,,,[],[],[],[],['Luke Weaver'],['Dominique McKenzie' 'Dominique McKenzie'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5219662' '5219662'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449490,,,Deven Bryant,Luke Weaver,,,,,,,,,,,,,4923048,5295238,,,,,,,,,,,[],[],['Deven Bryant'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['4923048'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449494,,Trent Mosley,Kamaehu Kopa-Kaawalauole,,,,,,,Trent Carrizosa,,,,,,5160469,5151350,,,,,,,5085193,,,,,[],['Trent Mosley'],['Kamaehu Kopa-Kaawalauole'],[],[],[],[],[],[],['Trent Carrizosa'],[],[],[],[],[],['5160469'],['5151350'],[],[],[],[],[],[],['5085193'],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494105,,,Caleb Womack,,Jayden Maiava,Kayden Dixon-Wyatt,,,,,,,,,,,5113022,,4685454,5161013,,,,,,,,,[],[],['Caleb Womack'],[],['Jayden Maiava'],['Kayden Dixon-Wyatt'],[],[],[],[],[],[],[],[],[],[],['5113022'],[],['4685454'],['5161013'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494110,,,Caleb Womack,Waymond Jordan,,,,,,,,,,,,,5113022,5295318,,,,,,,,,,,[],[],['Caleb Womack'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5113022'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494114,,,Naseri Danielson,Waymond Jordan,,,,,,,,,,,,,5160961,5295318,,,,,,,,,,,[],[],['Naseri Danielson'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494118,,,Ethan Powell,King Miller,,,,,,,,,,,,,5082592,5233016,,,,,,,,,,,[],[],['Ethan Powell'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5082592'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494122,,,,,Jayden Maiava,Riley Wormley,,,,,,,,,,,,,4685454,5144164,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Riley Wormley'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5144164'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494127,,,Ethan Powell,Jayden Maiava,,,,,,,,,,,,,5082592,4685454,,,,,,,,,,,[],[],['Ethan Powell'],['Jayden Maiava'],[],[],[],[],[],[],[],[],[],[],[],[],['5082592'],['4685454'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494132,,,Deven Bryant,Jabari Bates,,,,,,,,,,,,,4923048,4685254,,,,,,,,,,,[],[],['Deven Bryant'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['4923048'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494136,,,,,Luke Weaver,Kamaehu Kopa-Kaawalauole,,,,,,,,,,,,,5295238,5151350,,,,,,,,,[],[],[],[],['Luke Weaver'],['Kamaehu Kopa-Kaawalauole' 'Kamaehu Kopa-Kaawalauole'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5151350' '5151350'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494139,,,,,Luke Weaver,Cooper Hoch,,,,,Luke Wafle,,,,,,,,5295238,5151342,,,,,5159091,,,,[],[],[],[],['Luke Weaver'],['Cooper Hoch' 'Cooper Hoch'],[],[],[],[],['Luke Wafle'],[],[],[],[],[],[],[],['5295238'],['5151342' '5151342'],[],[],[],[],['5159091'],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494142,,Trent Mosley,Dylan Aguilera,,,,,,,Trent Carrizosa,,,,,,5160469,5083860,,,,,,,5085193,,,,,[],['Trent Mosley'],['Dylan Aguilera'],[],[],[],[],[],[],['Trent Carrizosa'],[],[],[],[],[],['5160469'],['5083860'],[],[],[],[],[],[],['5085193'],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494148,,,,,Jayden Maiava,Kayden Dixon-Wyatt,,,,,,,,,,,,,4685454,5161013,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Kayden Dixon-Wyatt' 'Kayden Dixon-Wyatt'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5161013' '5161013'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494151,,,,King Miller,,,Dylan Lee,,,,,,,,,,,5233016,,,5125470,,,,,,,,[],[],[],['King Miller'],[],[],['Dylan Lee' 'Justin Stearns'],[],[],[],[],[],[],[],[],[],[],['5233016'],[],[],['5125470' '4875542'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494155,,,Dylan Lee,King Miller,,,,,,,,,,,,,5125470,5233016,,,,,,,,,,,[],[],['Dylan Lee'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5125470'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494162,,,Dejon Roney,King Miller,,,,,,,,,,,,,4685536,5233016,,,,,,,,,,,[],[],['Dejon Roney'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['4685536'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494166,,,Jayland McGlothen,King Miller,,,,,,,,,,,,,5225861,5233016,,,,,,,,,,,[],[],['Jayland McGlothen'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5225861'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494170,,,,,Jayden Maiava,Carson Tabaracci,Brian Dukes Jr.,,,,,,,,,,,,4685454,4905248,5083138,,,,,,,,[],[],[],[],['Jayden Maiava'],['Carson Tabaracci'],['Brian Dukes Jr.' 'Dylan Lee'],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['4905248'],['5083138' '5125470'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494181,,,Jeremiah Tuiileila,,Jayden Maiava,Zacharyus Williams,,,,,,,,,,,5238038,,4685454,5146757,,,,,,,,,[],[],['Jeremiah Tuiileila'],[],['Jayden Maiava'],['Zacharyus Williams'],[],[],[],[],[],[],[],[],[],[],['5238038'],[],['4685454'],['5146757'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494188,,,,Riley Wormley,,,,Riley Wormley,Caden Chittenden,,,,,,,,,5144164,,,,5144164,5192405,,,,,,[],[],[],['Riley Wormley'],[],[],[],['Riley Wormley'],['Caden Chittenden'],[],[],[],[],[],[],[],[],['5144164'],[],[],[],['5144164'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494195,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494198,,,Floyd Boucard,Jabari Bates,,,,,,,,,,,,,5203712,4685254,,,,,,,,,,,[],[],['Floyd Boucard'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5203712'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494202,,,Prophet Brown,,Luke Weaver,Jabari Bates,,,,,,,,,,,4683061,,5295238,4685254,,,,,,,,,[],[],['Prophet Brown'],[],['Luke Weaver'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],['4683061'],[],['5295238'],['4685254'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494207,,,Elbert Hill IV,,Luke Weaver,Carson Clark,,,,,,,,,,,5159244,,5295238,5161012,,,,,,,,,[],[],['Elbert Hill IV'],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],['5159244'],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494212,,,Kennedy Urlacher,Jabari Bates,,,,,,,,,,,,,5110020,4685254,,,,,,,,,,,[],[],['Kennedy Urlacher'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5110020'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494217,,,Christian Pierce,Jabari Bates,,,,,,,,,,,,,4921312,4685254,,,,,,,,,,,[],[],['Christian Pierce'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['4921312'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494221,,,,,Luke Weaver,Carson Clark,,,,,,,,,,,,,5295238,5161012,,,,,,,,,[],[],[],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494226,,,Desman Stephens II,Luke Weaver,,,,,,,,,,,,,5110498,5295238,,,,,,,,,,,[],[],['Desman Stephens II'],['Luke Weaver'],[],[],[],[],[],[],[],[],[],[],[],[],['5110498'],['5295238'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494230,,,Desman Stephens II,Jabari Bates,,,,,,,,,,,,,5110498,4685254,,,,,,,,,,,[],[],['Desman Stephens II'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5110498'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494234,,,Christian Pierce,Jabari Bates,,,,,,,,,,,,,4921312,4685254,,,,,,,,,,,[],[],['Christian Pierce'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['4921312'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494238,,,,,Luke Weaver,Cooper Hoch,,,,,,,,,,,,,5295238,5151342,,,,,,,,,[],[],[],[],['Luke Weaver'],['Cooper Hoch'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5151342'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494243,,,Jadyn Ramos,Jabari Bates,,,,,,,,,,,,,5265421,4685254,,,,,,,,,,,[],[],['Jadyn Ramos'],['Jabari Bates'],[],[],[],[],[],[],[],[],[],[],[],[],['5265421'],['4685254'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494247,,,,Viliami Teu,,,Floyd Boucard,,,,,,,,,,,5151338,,,5203712,,,,,,,,[],[],[],['Viliami Teu'],[],[],['Floyd Boucard' 'Deven Bryant'],[],[],[],[],[],[],[],[],[],[],['5151338'],[],[],['5203712' '4923048'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494251,,,,,Luke Weaver,Carson Clark,,,,,,,,,,,,,5295238,5161012,,,,,,,,,[],[],[],[],['Luke Weaver'],['Carson Clark'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['5161012'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494257,,,Jide Abasiri,Isaiah Carlson,,,,,,,,,,,,,5138455,4870662,,,,,,,,,,,[],[],['Jide Abasiri'],['Isaiah Carlson'],[],[],[],[],[],[],[],[],[],[],[],[],['5138455'],['4870662'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494263,,,Ethan Powell,King Miller,,,,,,,,,,,,,5082592,5233016,,,,,,,,,,,[],[],['Ethan Powell'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5082592'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494267,,,,,Jayden Maiava,Trent Mosley,Tuli Tagovailoa-Amosa,,,,,,,,,,,,4685454,5160469,5296616,,,,,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley'],['Tuli Tagovailoa-Amosa' 'Ethan Powell'],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5160469'],['5296616' '5082592'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494272,,,,,Jayden Maiava,Trent Mosley,,,,,Jayden Robertson,,,,,,,,4685454,5160469,,,,,5224389,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley' 'Trent Mosley'],[],[],[],[],['Jayden Robertson'],[],[],[],[],[],[],[],['4685454'],['5160469' '5160469'],[],[],[],[],['5224389'],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494277,,,Naseri Danielson,Waymond Jordan,,,,,,,,,,,,,5160961,5295318,,,,,,,,,,,[],[],['Naseri Danielson'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494281,,,Tuli Tagovailoa-Amosa,Deshonne Redeaux,,,,,,,,,,,,,5296616,5159076,,,,,,,,,,,[],[],['Tuli Tagovailoa-Amosa'],['Deshonne Redeaux'],[],[],[],[],[],[],[],[],[],[],[],[],['5296616'],['5159076'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494285,,,,,Jayden Maiava,Trent Mosley,,,,,,,,,,,,,4685454,5160469,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5160469'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494290,,,,,Jayden Maiava,Tron Baker,Jayden Robertson,,,,,,,,,,,,4685454,5158959,5224389,,,,,,,,[],[],[],[],['Jayden Maiava'],['Tron Baker'],['Jayden Robertson' 'Runye Norton'],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5158959'],['5224389' '5296609'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494295,,,Ethan Powell,,Jayden Maiava,Carson Tabaracci,,,,,,,,,,,5082592,,4685454,4905248,,,,,,,,,[],[],['Ethan Powell'],[],['Jayden Maiava'],['Carson Tabaracci'],[],[],[],[],[],[],[],[],[],[],['5082592'],[],['4685454'],['4905248'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494300,,,,,Jayden Maiava,,,,,,,Dylan Lee,,,,,,,4685454,,,,,,,5125470,,,[],[],[],[],['Jayden Maiava'],[],[],[],[],[],[],['Dylan Lee'],[],[],[],[],[],[],['4685454'],[],[],[],[],[],[],['5125470'],[],[],2026,1,,,,,,,,,,,,
401864494,401864494306,,,Kejuan Bullard Jr.,,Jayden Maiava,Kayden Dixon-Wyatt,,,,,,,,,,,4906882,,4685454,5161013,,,,,,,,,[],[],['Kejuan Bullard Jr.'],[],['Jayden Maiava'],['Kayden Dixon-Wyatt'],[],[],[],[],[],[],[],[],[],[],['4906882'],[],['4685454'],['5161013'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494311,,,Jayden Robertson,,Jayden Maiava,Corey Simms,,,,,,,,,,,5224389,,4685454,5148664,,,,,,,,,[],[],['Jayden Robertson'],[],['Jayden Maiava'],['Corey Simms'],[],[],[],[],[],[],[],[],[],[],['5224389'],[],['4685454'],['5148664'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494318,,,,,Jayden Maiava,Kayden Dixon-Wyatt,,Kayden Dixon-Wyatt,Caden Chittenden,,,,,,,,,,4685454,5161013,,5161013,5192405,,,,,,[],[],[],[],['Jayden Maiava'],['Kayden Dixon-Wyatt'],[],['Kayden Dixon-Wyatt'],['Caden Chittenden'],[],[],[],[],[],[],[],[],[],['4685454'],['5161013'],[],['5161013'],['5192405'],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494327,Ryon Sayeri,,,,,,,,,,,,,,5221037,,,,,,,,,,,,,,['Ryon Sayeri'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5221037'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494330,,,Alex Graham,,Luke Weaver,Dominique McKenzie,,,,,,,,,,,5141468,,5295238,5219662,,,,,,,,,[],[],['Alex Graham'],[],['Luke Weaver'],['Dominique McKenzie'],[],[],[],[],[],[],[],[],[],[],['5141468'],[],['5295238'],['5219662'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494335,,,,,Luke Weaver,Anthony Ivey,,,,,,,,,,,,,5295238,4685396,,,,,,,,,[],[],[],[],['Luke Weaver'],['Anthony Ivey' 'Anthony Ivey'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4685396' '4685396'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494338,,,Jadyn Walker,,Luke Weaver,Jordan Anderson,,,,,,,,,,,5148844,,5295238,5079299,,,,,,,,,[],[],['Jadyn Walker'],[],['Luke Weaver'],['Jordan Anderson'],[],[],[],[],[],[],[],[],[],[],['5148844'],[],['5295238'],['5079299'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494343,,,,,Luke Weaver,Jerry McClure,,,,,,,,,,,,,5295238,4920229,,,,,,,,,[],[],[],[],['Luke Weaver'],['Jerry McClure' 'Jerry McClure'],[],[],[],[],[],[],[],[],[],[],[],[],['5295238'],['4920229' '4920229'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494347,,,,,,,,,,Trent Carrizosa,,,,,,,,,,,,,,5085193,,,,,[],[],[],[],[],[],[],[],[],['Trent Carrizosa'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5085193'],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494351,,,,,Jayden Maiava,Trent Mosley,Dejon Roney,,,,,,,,,,,,4685454,5160469,4685536,,,,,,,,[],[],[],[],['Jayden Maiava'],['Trent Mosley'],['Dejon Roney' 'Brian Dukes Jr.'],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5160469'],['4685536' '5083138'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494356,,,,,Jayden Maiava,Tron Baker,,,,,,,,,,,,,4685454,5158959,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Tron Baker'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5158959'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494361,,,Isaiah Buxton,,Jayden Maiava,Trent Mosley,,,,,,,,,,,5127723,,4685454,5160469,,,,,,,,,[],[],['Isaiah Buxton'],[],['Jayden Maiava'],['Trent Mosley'],[],[],[],[],[],[],[],[],[],[],['5127723'],[],['4685454'],['5160469'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494366,,,,King Miller,,,Naseri Danielson,,,,,,,,,,,5233016,,,5160961,,,,,,,,[],[],[],['King Miller'],[],[],['Naseri Danielson' 'Jayland McGlothen'],[],[],[],[],[],[],[],[],[],[],['5233016'],[],[],['5160961' '5225861'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,401864494370,,,Noa Siaosi,King Miller,,,,,,,,,,,,,5155561,5233016,,,,,,,,,,,[],[],['Noa Siaosi'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5155561'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
